,CountryName,GiniCoff,IncomePerPeerson,InvestmentShareOfGDP,TaxShareOfGDP,"Estimates, 1950 - 2020: Annually interpolated demographic indicators - Total fertility (live births per woman)",Deaths - Self-harm - Sex: Both - Age: All Ages (Percent),Life satisfaction in Cantril Ladder (World Happiness Report 2019),"Agriculture, value added per worker (constant 2010 US$)",Life expectancy,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Real GDP per capita in 2011US$, multiple benchmarks (Maddison Project Database (2018))",Population density (people per sq. km of land area)
0,Algeria,28.2,13000.0,38.1,37.2,2.909,1.0948192462640918,5.317194462,9444.28616227874,75.199,9.96000003814697,13204.0,15.4591004895581
1,Benin,43.1,1820.0,24.1,14.8,5.305,0.7269544497405429,3.8702795510000003,1009.68357954254,59.59,2.6500000953674303,1836.0,83.90211067754521
2,Botswana,60.6,13800.0,37.8,23.2,3.017,0.9829092502962904,3.5199210639999996,1555.46054668534,61.91,17.617000579834002,13376.0,3.6196054558608197
3,Burkina Faso,38.0,1470.0,28.0,13.7,5.7810000000000015,0.655873961038678,4.7853674889999995,904.3348305991581,57.761,5.09700012207031,1344.0,58.7788888888889
4,Burundi,36.6,739.0,27.6,14.7,6.087999999999999,0.7687577975590526,3.705894232,218.13739259946098,57.925,1.54499995708466,719.0,352.161526479751
5,Central African Republic,56.2,1020.0,15.0,9.29,5.1720000000000015,0.7012733992100448,3.677826405,717.4324439792821,47.95,6.27799987792969,909.0,7.1850669363382496
6,Egypt,30.9,9980.0,17.1,14.0,3.3110000000000004,0.9209760973159712,4.174158573,4083.35115433178,70.543,11.8500003814697,10737.0,86.29018132502891
7,Lesotho,54.1,2580.0,22.7,34.8,3.282,1.6468780918654822,4.89751482,1659.03469166379,46.207,28.190000534057603,2346.0,67.9896574440053
8,Malawi,44.9,1100.0,12.4,15.5,5.1610000000000005,0.6655812387581362,3.946062565,414.229694217986,57.161,6.42899990081787,1102.0,165.757509546033
9,Mali,33.3,1880.0,19.7,12.5,6.474,0.3408713007757993,4.6668329239999995,1145.29578452853,55.701,6.900000095367429,1500.0,12.7365320155058
10,Mauritius,35.8,16600.0,23.9,18.0,1.541,1.3690491501053161,5.477073193,9492.12443385928,73.718,7.90999984741211,16483.0,616.947783251231
11,Morocco,40.1,6700.0,35.8,23.3,2.576,1.2871133296320907,5.084972858,3021.7356480922303,74.696,8.90999984741211,7226.0,73.62496751064309
12,Mozambique,48.4,984.0,25.7,18.7,5.329,0.7888298066042068,4.971111774,446.093543300709,53.043,22.3430004119873,925.0,31.713681680612396
13,Senegal,40.1,2740.0,25.6,19.0,5.039,1.0720968845345775,3.8342015739999997,829.020920718843,64.898,10.3599996566772,2123.0,69.08486989040671
14,Sierra Leone,34.6,1260.0,42.0,9.31,5.06,0.5018898708641274,4.501643658,1057.04811751446,50.233999999999995,4.39300012588501,1479.0,91.600055417013
15,South Africa,63.2,12200.0,19.7,25.2,2.582,1.0220216054517688,4.930511475,13816.6045721575,58.895,24.649999618530302,11838.0,43.082966638913796
16,Togo,45.1,1290.0,18.3,16.4,4.798,0.8750917527441229,2.936220884,948.276330764597,58.092,1.86000001430511,1227.0,122.80349328920799
17,Tunisia,36.0,10100.0,23.5,21.2,2.182,0.630799439905473,4.87648201,7066.51790137925,75.206,18.3299999237061,10437.0,69.2679389804325
